iter	Passed	Remaining
0	10	996
1	20	996
2	30	990
3	39	948
4	50	962
5	61	968
6	71	947
7	81	939
8	90	910
9	100	907
10	110	890
11	118	871
12	130	870
13	140	864
14	150	852
15	161	847
16	175	856
17	187	853
18	199	850
19	212	848
20	223	842
21	236	837
22	247	827
23	261	829
24	274	824
25	285	811
26	297	804
27	310	799
28	322	790
29	332	774
30	341	760
31	350	744
32	360	731
33	369	716
34	378	702
35	388	690
36	398	678
37	410	669
38	421	658
39	431	647
40	442	637
41	459	634
42	472	626
43	481	612
44	491	600
45	501	588
46	515	581
47	529	573
48	540	562
49	551	551
50	560	538
51	572	528
52	584	518
53	596	507
54	608	497
55	620	487
56	631	476
57	642	465
58	653	454
59	664	443
60	673	430
61	685	420
62	696	408
63	705	397
64	719	387
65	729	375
66	738	363
67	751	353
68	763	342
69	773	331
70	785	320
71	795	309
72	805	298
73	822	289
74	840	280
75	858	270
76	872	260
77	891	251
78	909	241
79	928	232
80	944	221
81	961	211
82	975	199
83	987	188
84	1001	176
85	1014	165
86	1028	153
87	1042	142
88	1054	130
89	1068	118
90	1082	107
91	1095	95
92	1112	83
93	1128	72
94	1149	60
95	1180	49
96	1211	37
97	1245	25
98	1275	12
99	1296	0
