iter	Passed	Remaining
0	11	1136
1	21	1046
2	31	1020
3	41	991
4	50	962
5	59	938
6	69	922
7	79	910
8	90	919
9	101	913
10	111	898
11	121	890
12	132	884
13	141	871
14	152	863
15	161	846
16	172	843
17	183	838
18	193	822
19	204	819
20	214	808
21	224	794
22	236	791
23	248	786
24	258	775
25	269	766
26	280	757
27	289	744
28	301	738
29	312	729
30	324	722
31	339	721
32	352	716
33	366	710
34	383	712
35	405	721
36	417	710
37	431	703
38	441	690
39	454	681
40	466	671
41	478	661
42	489	648
43	500	636
44	513	627
45	523	614
46	534	602
47	546	592
48	558	581
49	571	571
50	584	561
51	597	551
52	625	554
53	680	579
54	718	588
55	757	595
56	785	592
57	798	578
58	812	564
59	843	562
60	856	547
61	866	530
62	878	515
63	888	499
64	898	483
65	909	468
66	921	454
67	932	439
68	944	424
69	957	410
70	969	395
71	980	381
72	991	366
73	1002	352
74	1014	338
75	1026	324
76	1037	309
77	1047	295
78	1059	281
79	1071	267
80	1083	254
81	1094	240
82	1105	226
83	1118	213
84	1130	199
85	1141	185
86	1153	172
87	1162	158
88	1174	145
89	1186	131
90	1197	118
91	1207	104
92	1218	91
93	1228	78
94	1239	65
95	1251	52
96	1263	39
97	1272	25
98	1284	12
99	1293	0
