iter	Passed	Remaining
0	183	18164
1	191	9376
2	203	6576
3	214	5143
4	224	4265
5	236	3698
6	242	3225
7	250	2885
8	256	2595
9	262	2366
10	270	2188
11	276	2029
12	286	1917
13	295	1812
14	306	1734
15	317	1666
16	326	1593
17	336	1535
18	347	1480
19	357	1429
20	369	1389
21	377	1337
22	390	1305
23	402	1274
24	414	1243
25	425	1212
26	439	1189
27	452	1163
28	461	1130
29	470	1098
30	481	1070
31	489	1039
32	500	1016
33	512	995
34	523	971
35	536	953
36	548	934
37	560	915
38	572	895
39	586	879
40	599	862
41	610	843
42	622	824
43	635	809
44	649	793
45	659	773
46	669	754
47	680	736
48	688	716
49	699	699
50	709	681
51	718	663
52	728	646
53	737	627
54	748	612
55	765	601
56	776	586
57	785	569
58	798	554
59	808	538
60	816	522
61	827	506
62	835	490
63	852	479
64	862	464
65	872	449
66	881	434
67	891	419
68	900	404
69	910	390
70	920	375
71	929	361
72	938	346
73	946	332
74	956	318
75	964	304
76	975	291
77	983	277
78	994	264
79	1003	250
80	1012	237
81	1023	224
82	1031	211
83	1041	198
84	1052	185
85	1061	172
86	1073	160
87	1082	147
88	1092	135
89	1102	122
90	1111	109
91	1122	97
92	1133	85
93	1142	72
94	1153	60
95	1163	48
96	1172	36
97	1181	24
98	1189	12
99	1200	0
