iter	Passed	Remaining
0	10	1074
1	18	904
2	26	845
3	34	818
4	42	805
5	51	807
6	60	797
7	68	785
8	76	775
9	85	769
10	94	762
11	102	748
12	111	745
13	119	736
14	128	727
15	136	717
16	146	715
17	155	706
18	165	706
19	176	706
20	185	698
21	193	686
22	202	679
23	211	669
24	219	659
25	226	645
26	235	636
27	244	629
28	253	619
29	260	607
30	268	597
31	276	586
32	283	576
33	291	565
34	298	554
35	306	545
36	315	536
37	323	528
38	332	520
39	341	512
40	350	503
41	358	495
42	367	486
43	375	478
44	384	470
45	393	461
46	402	453
47	410	445
48	419	436
49	427	427
50	435	418
51	444	410
52	453	401
53	462	393
54	471	386
55	480	377
56	490	370
57	499	361
58	508	353
59	516	344
60	524	335
61	533	326
62	542	318
63	549	309
64	558	300
65	566	292
66	574	282
67	582	273
68	590	265
69	599	256
70	609	248
71	619	240
72	628	232
73	637	224
74	650	216
75	659	208
76	668	199
77	677	191
78	686	182
79	695	173
80	705	165
81	713	156
82	721	147
83	730	139
84	738	130
85	747	121
86	756	112
87	765	104
88	773	95
89	784	87
90	794	78
91	801	69
92	809	60
93	817	52
94	826	43
95	836	34
96	846	26
97	855	17
98	864	8
99	873	0
