iter	Passed	Remaining
0	8	888
1	16	817
2	25	809
3	32	777
4	40	764
5	48	757
6	56	748
7	65	757
8	73	748
9	82	740
10	91	739
11	99	731
12	108	722
13	115	712
14	123	702
15	131	689
16	139	683
17	147	670
18	156	665
19	166	664
20	175	659
21	184	655
22	193	646
23	201	638
24	210	630
25	218	621
26	225	610
27	232	598
28	241	590
29	248	579
30	257	572
31	267	568
32	275	558
33	282	549
34	291	541
35	300	534
36	309	526
37	317	518
38	328	513
39	338	507
40	346	499
41	356	492
42	366	485
43	374	477
44	384	470
45	392	461
46	402	453
47	411	445
48	421	438
49	430	430
50	441	424
51	454	419
52	465	413
53	476	405
54	489	400
55	501	393
56	510	384
57	519	376
58	528	367
59	537	358
60	547	349
61	556	340
62	565	331
63	575	323
64	584	314
65	593	305
66	603	297
67	612	288
68	620	278
69	629	269
70	639	261
71	649	252
72	659	243
73	668	234
74	683	227
75	694	219
76	703	210
77	714	201
78	725	192
79	736	184
80	745	174
81	753	165
82	763	156
83	771	147
84	781	137
85	791	128
86	800	119
87	809	110
88	817	101
89	825	91
90	833	82
91	843	73
92	852	64
93	861	54
94	869	45
95	878	36
96	887	27
97	895	18
98	905	9
99	914	0
