iter	RMSE
0	1.377275886
1	1.374728799
2	1.372335014
3	1.370633424
4	1.368925245
5	1.367304625
6	1.366271094
7	1.365127342
8	1.364244352
9	1.363386657
10	1.3625583
11	1.361909928
12	1.361205826
13	1.360809782
14	1.360197519
15	1.359750725
16	1.35915443
17	1.358804566
18	1.358459667
19	1.358178751
20	1.357727085
21	1.357503665
22	1.35713691
23	1.356770049
24	1.356450673
25	1.35617981
26	1.355965048
27	1.35575421
28	1.355449466
29	1.35525572
30	1.355009644
31	1.354756844
32	1.354536643
33	1.354380942
34	1.354152817
35	1.353897729
36	1.35372792
37	1.353534449
38	1.353375687
39	1.353200182
40	1.353049196
41	1.352881082
42	1.352753507
43	1.352650459
44	1.352448384
45	1.352319735
46	1.352032284
47	1.351833186
48	1.351734806
49	1.351592828
50	1.351463893
51	1.351296946
52	1.351177951
53	1.350956756
54	1.350820842
55	1.35069798
56	1.350543821
57	1.35043044
58	1.35027114
59	1.35015068
60	1.35002989
61	1.349898928
62	1.349778261
63	1.349621366
64	1.349505035
65	1.349360623
66	1.349183185
67	1.349094367
68	1.348938683
69	1.348847607
70	1.348762532
71	1.348655879
72	1.34854521
73	1.348448008
74	1.348327436
75	1.348240889
76	1.348054668
77	1.347930225
78	1.347822235
79	1.347714224
80	1.347641448
81	1.347508864
82	1.347415805
83	1.347325771
84	1.347249168
85	1.347142728
86	1.347024182
87	1.346932532
88	1.346821301
89	1.346719963
90	1.346593847
91	1.346451787
92	1.346301642
93	1.346201446
94	1.346091104
95	1.346005203
96	1.345896166
97	1.345820732
98	1.345748892
99	1.345638807
